class,cap-shape,cap-surface,cap-color,odor,gill-spacing,gill-color,stalk-shape,stalk-root
p,x,y,g,f,c,h,e,b
p,f,s,b,n,c,w,e,b
p,b,s,p,n,c,w,e,b
p,x,s,b,f,c,p,t,b
p,x,y,y,f,c,h,e,b
p,b,y,w,n,c,g,e,b
e,f,y,n,n,w,w,e,b
p,f,f,y,f,c,g,e,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,p,e,b
p,x,s,g,f,c,h,t,b
p,f,s,w,f,c,h,t,b
p,f,f,g,f,c,p,e,b
e,f,f,n,n,w,w,e,b
p,x,s,g,f,c,w,t,b
p,f,s,b,f,c,h,t,b
p,x,s,b,f,c,h,t,b
p,f,y,y,f,c,p,e,b
p,f,s,w,f,c,p,t,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,p,e,b
e,f,f,c,n,w,w,e,b
p,f,s,w,f,c,p,t,b
p,f,y,g,f,c,h,e,b
p,x,s,w,f,c,w,t,b
p,f,y,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,f,s,g,f,c,p,t,b
p,f,y,y,f,c,p,e,b
p,x,s,w,f,c,w,t,b
p,f,y,y,f,c,p,e,b
p,f,y,w,n,c,r,e,b
p,f,s,g,f,c,p,t,b
p,f,s,w,n,c,w,e,b
p,x,y,y,f,c,g,e,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,g,e,b
p,x,f,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,x,s,g,f,c,p,t,b
p,f,s,w,f,c,w,t,b
p,x,s,g,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,b,s,w,n,c,w,e,b
p,b,s,b,n,c,w,e,b
p,f,f,y,f,c,p,e,b
p,x,y,g,f,c,g,e,b
p,f,s,b,n,c,r,e,b
p,x,s,g,f,c,w,t,b
p,f,s,b,n,c,g,e,b
p,f,y,y,f,c,h,e,b
p,f,s,g,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,x,s,g,f,c,h,t,b
p,f,s,g,f,c,h,t,b
p,x,s,b,f,c,h,t,b
p,x,f,y,f,c,h,e,b
p,b,s,w,n,c,r,e,b
p,f,y,y,f,c,p,e,b
p,x,s,b,f,c,p,t,b
p,f,s,g,f,c,w,t,b
p,f,s,b,f,c,p,t,b
p,f,y,y,f,c,p,e,b
p,f,s,w,f,c,h,t,b
p,f,s,b,f,c,p,t,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,p,e,b
p,f,s,w,n,c,g,e,b
p,f,y,g,f,c,p,e,b
e,x,f,n,n,w,w,e,b
p,f,y,y,f,c,p,e,b
p,x,s,w,f,c,p,t,b
p,x,s,g,f,c,w,t,b
p,f,f,g,f,c,p,e,b
p,x,s,w,f,c,h,t,b
p,x,f,y,f,c,h,e,b
p,f,s,w,f,c,p,t,b
p,f,y,y,f,c,g,e,b
p,x,s,g,f,c,p,t,b
p,f,s,b,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,h,t,b
p,f,s,w,f,c,h,t,b
p,f,y,y,f,c,g,e,b
p,f,y,y,f,c,p,e,b
p,f,y,g,f,c,h,e,b
p,f,f,g,f,c,g,e,b
p,b,s,p,n,c,g,e,b
p,b,s,w,n,c,w,e,b
p,f,s,b,f,c,w,t,b
p,x,s,g,f,c,w,t,b
p,b,y,p,n,c,g,e,b
p,x,s,g,f,c,w,t,b
p,x,s,g,f,c,p,t,b
p,x,f,y,f,c,p,e,b
p,f,y,b,n,c,w,e,b
p,x,s,b,f,c,h,t,b
p,b,s,b,n,c,r,e,b
e,x,y,n,n,w,w,e,b
p,x,f,y,f,c,p,e,b
p,f,s,b,f,c,h,t,b
p,f,y,y,f,c,g,e,b
p,f,f,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,x,y,y,f,c,g,e,b
p,x,s,g,f,c,p,t,b
e,f,y,n,n,w,w,e,b
p,f,y,b,n,c,g,e,b
p,f,y,g,f,c,h,e,b
p,f,f,g,f,c,h,e,b
p,f,f,g,f,c,p,e,b
p,x,s,g,f,c,p,t,b
p,f,s,p,n,c,g,e,b
p,f,s,b,f,c,w,t,b
p,x,s,b,f,c,w,t,b
p,f,s,b,f,c,w,t,b
e,x,f,n,n,w,w,e,b
p,f,y,y,f,c,p,e,b
p,f,s,w,f,c,w,t,b
p,f,s,p,n,c,r,e,b
p,f,y,y,f,c,p,e,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,g,e,b
p,f,s,g,f,c,h,t,b
p,f,s,w,f,c,h,t,b
p,f,f,y,f,c,p,e,b
p,b,y,b,n,c,g,e,b
p,f,y,y,f,c,g,e,b
p,f,s,b,f,c,p,t,b
p,f,y,y,f,c,g,e,b
e,x,s,c,n,c,w,e,b
p,x,y,e,m,c,w,e,c
p,k,y,c,m,c,w,e,c
p,k,y,n,m,c,w,e,c
e,x,y,c,n,c,w,e,b
p,b,y,y,n,w,y,e,c
e,x,y,p,n,c,w,e,b
e,f,y,n,n,c,w,e,b
p,f,y,e,m,c,w,e,c
e,b,s,n,n,c,w,e,b
e,x,s,n,n,c,w,e,b
e,b,s,n,n,c,w,e,b
p,k,y,e,m,c,y,e,c
e,f,s,g,n,c,w,e,b
p,k,y,c,m,c,w,e,c
e,x,s,p,n,c,w,e,b
p,x,y,n,m,c,w,e,c
e,f,s,c,n,c,w,e,b
p,f,y,n,m,c,w,e,c
p,x,y,c,m,c,y,e,c
p,k,y,n,m,c,w,e,c
e,x,y,g,n,c,w,e,b
p,f,y,c,m,c,w,e,c
p,f,y,n,m,c,y,e,c
e,f,y,c,n,c,w,e,b
e,k,y,n,n,c,w,e,b
p,f,y,e,m,c,y,e,c
p,f,y,n,m,c,w,e,c
p,x,y,e,m,c,y,e,c
e,f,y,n,n,c,w,e,b
p,k,y,y,n,w,y,e,c
e,x,s,g,n,c,w,e,b
p,x,y,n,m,c,y,e,c
p,f,y,e,m,c,w,e,c
p,k,y,c,m,c,y,e,c
e,f,y,p,n,c,w,e,b
e,x,s,c,n,c,w,e,b
p,f,y,y,n,w,w,e,c
p,x,y,c,m,c,w,e,c
e,x,y,p,n,c,w,e,b
e,f,s,n,n,c,w,e,b
p,k,y,n,m,c,y,e,c
p,c,y,y,n,w,y,e,c
e,x,s,g,n,c,w,e,b
e,f,s,p,n,c,w,e,b
e,f,y,n,n,c,w,e,b
e,k,y,n,n,c,w,e,b
p,x,y,e,m,c,w,e,c
p,k,y,n,m,c,y,e,c
e,f,s,n,n,c,w,e,b
p,f,y,y,n,w,y,e,c
p,f,y,e,m,c,y,e,c
e,x,s,n,n,c,w,e,b
p,f,y,c,m,c,y,e,c
e,f,s,p,n,c,w,e,b
e,k,s,n,n,c,w,e,b
e,x,s,n,n,c,w,e,b
p,b,y,y,n,w,w,e,c
e,x,s,n,n,c,w,e,b
p,x,y,e,m,c,y,e,c
e,f,y,c,n,c,w,e,b
e,f,y,n,n,c,w,e,b
e,f,s,g,n,c,w,e,b
e,x,s,p,n,c,w,e,b
p,c,y,y,n,w,w,e,c
p,k,y,e,m,c,y,e,c
p,x,y,c,m,c,w,e,c
e,b,y,n,n,c,w,e,b
e,x,y,n,n,c,w,e,b
p,x,y,n,m,c,y,e,c
p,k,y,y,n,w,w,e,c
e,k,s,n,n,c,w,e,b
p,f,y,c,m,c,w,e,c
p,x,y,n,m,c,w,e,c
p,k,y,e,m,c,w,e,c
e,x,y,n,n,c,w,e,b
e,f,y,g,n,c,w,e,b
p,f,y,n,m,c,y,e,c
e,f,y,p,n,c,w,e,b
e,f,s,n,n,c,w,e,b
e,f,y,g,n,c,w,e,b
p,k,y,e,m,c,w,e,c
e,x,y,c,n,c,w,e,b
e,f,s,c,n,c,w,e,b
e,x,y,n,n,c,w,e,b
p,k,y,c,m,c,y,e,c
e,f,s,n,n,c,w,e,b
e,b,y,n,n,c,w,e,b
e,x,y,n,n,c,w,e,b
e,x,y,g,n,c,w,e,b
p,x,y,c,m,c,y,e,c
p,f,y,c,m,c,y,e,c
